Id,Category
0000,0
0001,1
0002,0
0003,3
0004,9
0005,10
0006,3
0007,10
0008,1
0009,10
0010,1
0011,1
0012,0
0013,6
0014,7
0015,8
0016,3
0017,3
0018,9
0019,6
0020,2
0021,0
0022,7
0023,6
0024,9
0025,1
0026,4
0027,2
0028,3
0029,0
0030,1
0031,4
0032,0
0033,1
0034,10
0035,10
0036,2
0037,10
0038,10
0039,7
0040,5
0041,1
0042,1
0043,10
0044,6
0045,6
0046,3
0047,10
0048,1
0049,0
0050,3
0051,7
0052,0
0053,10
0054,10
0055,10
0056,5
0057,1
0058,6
0059,10
0060,4
0061,4
0062,1
0063,2
0064,2
0065,7
0066,10
0067,10
0068,0
0069,1
0070,1
0071,0
0072,6
0073,10
0074,9
0075,1
0076,3
0077,1
0078,5
0079,8
0080,9
0081,6
0082,10
0083,10
0084,9
0085,10
0086,0
0087,1
0088,1
0089,9
0090,1
0091,1
0092,9
0093,0
0094,5
0095,7
0096,9
0097,1
0098,5
0099,5
0100,5
0101,0
0102,3
0103,10
0104,2
0105,7
0106,7
0107,1
0108,5
0109,1
0110,3
0111,1
0112,9
0113,1
0114,1
0115,7
0116,1
0117,8
0118,0
0119,7
0120,4
0121,7
0122,9
0123,2
0124,3
0125,7
0126,10
0127,3
0128,1
0129,1
0130,1
0131,8
0132,7
0133,7
0134,3
0135,3
0136,10
0137,1
0138,1
0139,1
0140,8
0141,10
0142,1
0143,0
0144,9
0145,7
0146,3
0147,9
0148,10
0149,9
0150,3
0151,3
0152,10
0153,3
0154,3
0155,7
0156,10
0157,0
0158,1
0159,0
0160,3
0161,6
0162,3
0163,1
0164,1
0165,1
0166,8
0167,2
0168,3
0169,0
0170,1
0171,1
0172,7
0173,1
0174,8
0175,1
0176,1
0177,1
0178,3
0179,4
0180,1
0181,10
0182,7
0183,6
0184,1
0185,7
0186,0
0187,0
0188,9
0189,1
0190,7
0191,10
0192,7
0193,5
0194,8
0195,3
0196,1
0197,7
0198,6
0199,0
0200,1
0201,9
0202,6
0203,3
0204,3
0205,10
0206,1
0207,2
0208,8
0209,0
0210,1
0211,10
0212,1
0213,1
0214,9
0215,5
0216,10
0217,10
0218,10
0219,0
0220,7
0221,7
0222,10
0223,3
0224,1
0225,3
0226,8
0227,7
0228,10
0229,9
0230,1
0231,7
0232,2
0233,3
0234,3
0235,1
0236,10
0237,0
0238,1
0239,5
0240,9
0241,0
0242,1
0243,0
0244,9
0245,2
0246,1
0247,7
0248,3
0249,3
0250,8
0251,1
0252,1
0253,9
0254,9
0255,0
0256,0
0257,7
0258,8
0259,6
0260,8
0261,1
0262,8
0263,4
0264,9
0265,10
0266,1
0267,0
0268,4
0269,10
0270,9
0271,10
0272,5
0273,3
0274,7
0275,9
0276,1
0277,8
0278,1
0279,1
0280,3
0281,10
0282,3
0283,1
0284,1
0285,1
0286,9
0287,8
0288,1
0289,7
0290,10
0291,5
0292,10
0293,0
0294,7
0295,7
0296,1
0297,1
0298,0
0299,8
0300,1
0301,2
0302,1
0303,1
0304,1
0305,0
0306,1
0307,7
0308,7
0309,1
0310,1
0311,4
0312,6
0313,9
0314,10
0315,1
0316,0
0317,5
0318,1
0319,6
0320,6
0321,0
0322,2
0323,7
0324,8
0325,7
0326,1
0327,0
0328,10
0329,3
0330,10
0331,10
0332,7
0333,1
0334,10
0335,1
0336,10
0337,1
0338,9
0339,0
0340,6
0341,7
0342,8
0343,7
0344,3
0345,7
0346,9
0347,1
0348,7
0349,4
0350,2
0351,7
0352,10
0353,1
0354,4
0355,10
0356,5
0357,0
0358,4
0359,4
0360,10
0361,6
0362,7
0363,1
0364,1
0365,9
0366,1
0367,9
0368,6
0369,9
0370,0
0371,1
0372,1
0373,10
0374,0
0375,10
0376,0
0377,10
0378,10
0379,0
0380,8
0381,1
0382,10
0383,0
0384,7
0385,3
0386,9
0387,6
0388,8
0389,5
0390,0
0391,1
0392,1
0393,10
0394,0
0395,3
0396,5
0397,10
0398,7
0399,6
0400,3
0401,1
0402,1
0403,6
0404,10
0405,7
0406,3
0407,1
0408,6
0409,1
0410,7
0411,7
0412,3
0413,5
0414,10
0415,1
0416,1
0417,7
0418,3
0419,3
0420,5
0421,10
0422,1
0423,0
0424,10
0425,2
0426,4
0427,1
0428,8
0429,7
0430,0
0431,7
0432,8
0433,3
0434,1
0435,1
0436,6
0437,5
0438,6
0439,8
0440,2
0441,10
0442,1
0443,1
0444,6
0445,8
0446,5
0447,10
0448,9
0449,0
0450,10
0451,7
0452,1
0453,0
0454,3
0455,3
0456,9
0457,0
0458,10
0459,8
0460,1
0461,9
0462,1
0463,7
0464,10
0465,1
0466,10
0467,10
0468,1
0469,1
0470,5
0471,0
0472,1
0473,8
0474,1
0475,8
0476,7
0477,8
0478,3
0479,7
0480,0
0481,4
0482,5
0483,5
0484,0
0485,4
0486,7
0487,1
0488,7
0489,7
0490,1
0491,7
0492,1
0493,7
0494,10
0495,1
0496,7
0497,0
0498,2
0499,2
0500,1
0501,8
0502,10
0503,1
0504,1
0505,8
0506,0
0507,1
0508,7
0509,2
0510,7
0511,3
0512,3
0513,1
0514,0
0515,10
0516,7
0517,8
0518,7
0519,10
0520,6
0521,0
0522,7
0523,10
0524,10
0525,10
0526,3
0527,1
0528,7
0529,6
0530,2
0531,7
0532,10
0533,7
0534,2
0535,10
0536,7
0537,1
0538,6
0539,10
0540,3
0541,8
0542,9
0543,6
0544,0
0545,7
0546,0
0547,0
0548,8
0549,7
0550,10
0551,10
0552,10
0553,4
0554,1
0555,0
0556,1
0557,2
0558,10
0559,10
0560,5
0561,10
0562,1
0563,0
0564,1
0565,1
0566,5
0567,9
0568,1
0569,5
0570,1
0571,10
0572,7
0573,5
0574,1
0575,0
0576,0
0577,10
0578,10
0579,1
0580,3
0581,3
0582,10
0583,5
0584,5
0585,7
0586,0
0587,7
0588,1
0589,6
0590,5
0591,1
0592,3
0593,10
0594,0
0595,10
0596,0
0597,7
0598,10
0599,5
0600,6
0601,7
0602,7
0603,5
0604,10
0605,7
0606,3
0607,1
0608,10
0609,3
0610,3
0611,9
0612,7
0613,10
0614,5
0615,6
0616,1
0617,0
0618,7
0619,1
0620,9
0621,10
0622,1
0623,1
0624,9
0625,0
0626,2
0627,7
0628,6
0629,3
0630,0
0631,6
0632,7
0633,7
0634,4
0635,1
0636,0
0637,3
0638,7
0639,7
0640,7
0641,0
0642,7
0643,9
0644,1
0645,2
0646,3
0647,6
0648,5
0649,7
0650,1
0651,8
0652,0
0653,8
0654,10
0655,0
0656,9
0657,1
0658,1
0659,10
0660,1
0661,9
0662,0
0663,1
0664,0
0665,3
0666,3
0667,8
0668,7
0669,8
0670,6
0671,1
0672,3
0673,1
0674,1
