id,tested_positive
0,32.51615
1,6.5484686
2,24.92835
3,27.274834
4,40.293255
5,7.1109233
6,7.924035
7,20.80635
8,10.24687
9,10.960735
10,15.948814
11,14.999438
12,27.467636
13,9.095892
14,16.245947
15,23.728628
16,39.65816
17,13.211346
18,32.344986
19,14.519979
20,24.53683
21,20.510971
22,10.706711
23,17.491352
24,15.583791
25,9.944881
26,17.316813
27,18.015293
28,5.71347
29,32.117638
30,5.7308908
31,34.592754
32,31.634678
33,21.025406
34,13.004249
35,36.147457
36,14.923342
37,14.161758
38,31.619238
39,20.047003
40,6.4847064
41,28.094551
42,18.406832
43,18.025558
44,12.219401
45,7.890478
46,10.505202
47,15.060275
48,15.594947
49,4.778066
50,15.593112
51,22.822342
52,11.580401
53,5.994297
54,35.947987
55,15.884267
56,19.266705
57,9.9264965
58,18.538172
59,15.097686
60,12.496627
61,20.066772
62,19.06045
63,18.348879
64,32.176567
65,13.430894
66,27.564661
67,10.770991
68,33.136803
69,23.130836
70,10.013305
71,23.733791
72,10.437864
73,11.664262
74,24.40278
75,7.4216814
76,6.621165
77,13.157646
78,4.4633327
79,15.865936
80,21.324472
81,10.996678
82,39.9043
83,7.23208
84,23.73319
85,16.923098
86,6.8684354
87,37.091286
88,14.902813
89,17.429356
90,19.20624
91,9.206534
92,44.9099
93,37.73377
94,13.117799
95,12.554078
96,34.65178
97,5.8195367
98,4.968002
99,14.298622
100,13.833289
101,24.677946
102,17.535448
103,7.323834
104,26.109364
105,14.378192
106,25.724348
107,13.302892
108,6.964721
109,16.400751
110,16.43529
111,17.569975
112,20.282581
113,10.955549
114,28.945086
115,12.458142
116,8.49629
117,11.301421
118,7.6510806
119,12.643226
120,16.555485
121,7.8252177
122,6.7007833
123,8.192515
124,6.8343744
125,11.916868
126,7.0822206
127,6.0299315
128,39.65384
129,9.810539
130,26.133127
131,12.675247
132,23.088196
133,14.34689
134,23.54205
135,9.767318
136,27.717373
137,6.835583
138,10.516751
139,18.580385
140,12.375911
141,11.066485
142,11.881444
143,28.503101
144,18.181158
145,8.53811
146,9.181761
