id,tested_positive
0,32.64165
1,5.9913955
2,24.99022
3,26.599924
4,40.330116
5,7.0200644
6,7.9927497
7,20.538086
8,10.532077
9,10.389189
10,15.857753
11,15.157144
12,26.860975
13,8.761094
14,16.176888
15,23.442398
16,39.7469
17,13.275627
18,31.776031
19,14.48546
20,24.516376
21,20.53553
22,9.707836
23,17.23528
24,15.848701
25,9.931102
26,17.493294
27,18.158749
28,5.5098085
29,31.90178
30,5.82199
31,34.147377
32,31.429962
33,21.174242
34,12.622965
35,36.188557
36,15.015449
37,13.84417
38,31.46321
39,19.516153
40,6.4789715
41,28.47395
42,18.784935
43,18.504738
44,12.1177025
45,7.7603755
46,9.825714
47,14.474235
48,16.049267
49,4.862645
50,15.450714
51,22.273518
52,11.745536
53,6.7866187
54,36.026833
55,16.25133
56,19.317837
57,9.659701
58,18.556303
59,14.254859
60,12.098958
61,19.324942
62,19.63813
63,18.96505
64,32.141838
65,14.012351
66,27.352385
67,10.031341
68,33.382835
69,22.823193
70,9.105964
71,23.564663
72,10.779966
73,12.4738
74,24.216457
75,7.605751
76,6.344845
77,12.9183035
78,4.865389
79,16.1613
80,21.305191
81,10.889478
82,40.294785
83,6.8854384
84,23.613222
85,16.94607
86,7.013558
87,36.83194
88,14.844097
89,18.497505
90,19.182434
91,9.050121
92,45.16249
93,37.341816
94,11.713689
95,12.322203
96,34.67772
97,5.3330154
98,5.378837
99,14.213132
100,12.99583
101,25.530804
102,17.2456
103,7.1044083
104,26.400629
105,14.43595
106,25.16144
107,13.581966
108,6.50362
109,16.02015
110,16.54075
111,17.546978
112,20.151245
113,10.678436
114,29.025373
115,11.856671
116,7.8192554
117,10.534491
118,7.7903934
119,12.670472
120,16.853304
121,8.101516
122,6.611631
123,7.1941895
124,7.895581
125,11.788684
126,6.957845
127,6.1825886
128,39.613113
129,9.811652
130,26.068842
131,13.089199
132,23.219713
133,14.208283
134,23.993103
135,9.480887
136,27.226696
137,7.2011113
138,10.130608
139,18.911827
140,12.285758
141,11.277566
142,12.469003
143,28.182726
144,17.833006
145,7.8551326
146,8.86976
147,10.893868
148,8.018844
149,11.6438055
150,16.16225
151,14.477525
152,22.95935
153,14.078139
154,30.862991
155,8.769696
156,9.990125
157,6.649842
158,7.965141
159,16.246727
160,8.3233595
161,25.591335
162,6.026165
163,12.291214
164,39.314228
165,9.990483
166,11.285806
167,21.555944
168,17.561306
169,6.229434
170,17.47356
171,20.779905
172,20.958996
173,15.709374
174,37.373596
175,21.847342
176,14.347073
177,12.388398
178,17.559711
179,20.754591
180,9.037171
181,9.363104
182,19.145546
183,10.518102
184,24.012255
185,5.016883
186,17.642101
187,21.64433
188,8.793636
189,35.434383
190,17.522913
191,10.448791
192,33.18377
193,21.00467
194,30.762335
195,7.7388597
196,33.794304
197,15.403588
198,8.582232
199,8.740631
200,9.010647
201,6.9743824
202,40.01383
203,8.5674515
204,18.177423
205,25.374601
206,11.762822
207,15.105731
208,7.7613883
209,9.432695
210,31.91446
211,9.056563
212,6.7345657
213,28.148767
214,14.6086445
215,9.699994
216,14.849414
217,12.114234
218,18.563745
219,15.728354
220,28.137318
221,20.795708
222,20.322956
223,10.307015
224,7.979442
225,31.079302
226,6.4061346
227,11.932004
228,31.681608
229,16.299955
230,10.11028
231,32.148655
232,17.956991
233,14.245061
234,12.519992
235,12.25991
236,9.086543
237,16.009186
238,8.975796
239,14.807523
240,11.464942
241,19.290623
242,16.272821
243,12.198616
244,40.068165
245,17.818838
246,10.987155
247,13.331986
248,8.940841
249,14.613553
250,29.207209
251,17.120111
252,19.243473
253,9.334176
254,13.335654
255,14.91463
256,17.276014
257,23.532263
258,11.416937
259,17.520084
260,7.5284123
261,30.52045
262,28.021729
263,9.489543
264,4.411578
265,15.4231615
266,42.332867
267,15.833236
268,18.799442
269,14.394834
270,11.550641
271,18.988556
272,16.447056
273,10.416469
274,7.538551
275,7.823627
276,17.159075
277,13.641316
278,15.939338
279,17.217363
280,14.367682
281,10.400189
282,11.688492
283,28.029877
284,9.339848
285,9.169795
286,11.238776
287,5.6377487
288,14.79259
289,11.499223
290,9.767625
291,32.05416
292,4.040294
293,41.90703
294,6.865061
295,20.632107
296,15.992684
297,9.526484
298,12.763924
299,15.207723
300,20.766836
301,13.790135
302,19.777016
303,17.15757
304,18.318153
305,16.379614
306,20.283754
307,14.530428
308,8.792617
309,12.891002
310,27.66638
311,33.122143
312,19.092516
313,9.377418
314,23.244215
315,14.086741
316,4.6473193
317,34.61142
318,16.606539
319,11.955821
320,25.41388
321,16.74344
322,4.8056045
323,33.99526
324,29.99203
325,22.828255
326,31.780125
327,34.811405
328,28.292503
329,16.933804
330,7.191384
331,9.41862
332,4.623149
333,10.063125
334,33.380604
335,32.72664
336,5.8440447
337,28.74801
338,12.392567
339,27.443264
340,10.473159
341,28.380035
342,19.958801
343,26.442049
344,8.314691
345,9.186286
346,12.964557
347,19.67117
348,8.956328
349,18.963974
350,4.990092
351,23.098919
352,8.972482
353,18.183361
354,10.454993
355,19.988558
356,6.938304
357,30.847973
358,19.57233
359,10.575098
360,16.400648
361,6.652531
362,11.379209
363,6.7270885
364,15.457046
365,19.627518
366,45.066483
367,15.425355
368,8.932241
369,23.936508
370,36.431194
371,9.239604
372,18.851254
373,8.982524
374,9.256426
375,6.220486
376,16.962854
377,24.345436
378,13.755691
379,18.309874
380,23.361378
381,22.306076
382,32.421333
383,11.24337
384,9.553996
385,36.467102
386,6.736549
387,13.985948
388,25.731403
389,26.302456
390,18.958006
391,18.281181
392,17.472261
393,10.874734
394,31.38041
395,36.256737
396,7.793156
397,16.526308
398,15.439413
399,6.2241807
400,32.15454
401,21.466269
402,13.378434
403,18.951944
404,5.8027873
405,29.490152
406,9.728958
407,32.0674
408,6.807517
409,13.480885
410,20.156647
411,15.4924555
412,20.856651
413,11.464835
414,37.407238
415,6.207145
416,9.3801565
417,30.979326
418,19.614985
419,11.956859
420,5.7106414
421,10.654326
422,4.9174056
423,11.97534
424,8.561281
425,38.04617
426,26.287521
427,9.679816
428,34.61685
429,32.859856
430,6.723152
431,8.797423
432,11.257882
433,16.670763
434,16.96402
435,36.900448
436,12.596884
437,16.346218
438,9.152583
439,18.577175
440,7.5271716
441,7.080075
442,19.125755
443,25.187649
444,8.501847
445,18.555672
446,10.8387575
447,37.039513
448,43.489788
449,19.96761
450,20.265013
451,8.364561
452,31.468613
453,19.56497
454,16.28793
455,23.01141
456,10.280186
457,47.91987
458,35.394325
459,13.066791
460,21.445162
461,8.502988
462,20.61438
463,33.228363
464,35.587925
465,17.043371
466,35.16417
467,11.11509
468,12.712499
469,28.17804
470,42.499836
471,16.068487
472,35.966843
473,16.09616
474,8.6848
475,17.072773
476,16.60993
477,8.703806
478,15.593022
479,14.528401
480,9.272527
481,15.724211
482,8.598868
483,21.718569
484,17.2407
485,7.962507
486,11.774386
487,24.472828
488,11.961004
489,7.685486
490,9.670375
491,36.20661
492,22.275606
493,12.513122
494,17.758877
495,16.015177
496,10.266479
497,5.820428
498,10.362734
499,28.712055
500,13.7190485
501,6.8443522
502,9.035158
503,7.79437
504,27.938156
505,6.750644
506,16.505812
507,10.053895
508,8.646418
509,16.468407
510,41.29873
511,11.904107
512,7.8795457
513,9.112382
514,4.331654
515,19.648302
516,46.672924
517,34.453705
518,30.734386
519,24.235394
520,21.999893
521,6.397571
522,13.714855
523,11.904863
524,10.560767
525,8.609403
526,14.332324
527,12.432996
528,5.225442
529,9.1547575
530,8.13627
531,19.43816
532,7.3104568
533,20.776005
534,26.319748
535,8.415294
536,37.58219
537,18.825106
538,7.48426
539,8.647647
540,27.2548
541,18.940493
542,17.535992
543,12.615373
544,29.332272
545,10.475096
546,32.828476
547,16.575525
548,13.037077
549,7.781217
550,13.493947
551,15.692534
552,29.83176
553,29.642572
554,16.470047
555,25.70521
556,11.033026
557,20.700945
558,30.206104
559,7.9557776
560,18.159767
561,10.776589
562,6.90973
563,12.425485
564,31.823116
565,8.937903
566,45.51431
567,9.328118
568,12.866892
569,38.71995
570,32.50565
571,44.005447
572,31.499481
573,8.620614
574,19.353992
575,11.833198
576,9.927188
577,31.533106
578,9.177875
579,13.349285
580,8.4948225
581,14.085208
582,11.040466
583,13.481172
584,11.40036
585,19.975647
586,15.465104
587,7.4937263
588,22.652187
589,36.721836
590,18.07735
591,11.977057
592,6.1512847
593,34.358967
594,14.952683
595,7.509251
596,31.165068
597,12.599419
598,18.584541
599,13.059998
600,9.920146
601,22.204386
602,17.410349
603,18.512842
604,18.801414
605,37.515198
606,14.967778
607,36.245026
608,36.18876
609,15.016929
610,32.07867
611,10.780023
612,7.746448
613,18.129381
614,35.12946
615,30.297884
616,10.681893
617,29.621483
618,37.725914
619,19.180004
620,27.592077
621,12.182681
622,22.918484
623,10.868375
624,8.646902
625,35.711525
626,31.251787
627,27.45643
628,10.168731
629,7.7074366
630,12.591126
631,13.756027
632,22.446743
633,25.678165
634,17.318127
635,10.541142
636,8.866118
637,4.7606125
638,13.370185
639,7.1831865
640,14.020576
641,14.4306965
642,12.712649
643,10.200368
644,11.745134
645,19.458548
646,36.909763
647,6.1314816
648,14.0935755
649,24.727161
650,10.447104
651,8.624363
652,10.811595
653,14.870311
654,25.079458
655,12.026448
656,14.062785
657,40.5917
658,18.844566
659,13.726232
660,4.72002
661,12.492841
662,16.996601
663,18.177158
664,37.985073
665,16.09227
666,14.451177
667,10.36386
668,20.077473
669,36.088123
670,14.947595
671,20.049181
672,18.549728
673,37.51715
674,35.545364
675,11.015677
676,39.631485
677,16.129295
678,8.129594
679,10.945199
680,13.429676
681,15.423802
682,12.618594
683,11.632233
684,7.812347
685,36.93128
686,25.895348
687,18.430227
688,41.61502
689,6.5569587
690,10.051948
691,21.341766
692,6.5931716
693,17.88813
694,28.151875
695,11.286451
696,20.636873
697,6.2959905
698,28.43576
699,11.273858
700,26.112656
701,8.957363
702,26.486534
703,12.486751
704,25.520178
705,21.204535
706,7.2894835
707,11.877816
708,20.089764
709,45.837585
710,9.415766
711,16.340578
712,10.366006
713,30.963865
714,11.340924
715,12.774602
716,19.81282
717,28.153296
718,13.765541
719,17.670034
720,13.0592165
721,17.748913
722,44.10319
723,19.564362
724,33.044304
725,10.023227
726,7.5689483
727,14.692723
728,10.653346
729,16.313576
730,7.341758
731,37.872658
732,12.608081
733,13.932084
734,16.77302
735,16.087496
736,16.050238
737,22.558264
738,6.4372783
739,14.444394
740,20.406002
741,19.680096
742,9.137464
743,8.369863
744,9.516664
745,19.329386
746,9.392865
747,14.652944
748,27.003805
749,6.463074
750,7.008267
751,35.24778
752,16.640324
753,10.4941025
754,12.765449
755,10.789807
756,9.141247
757,14.97988
758,8.688628
759,20.05564
760,10.457089
761,4.945795
762,21.901093
763,28.158014
764,12.947202
765,29.397257
766,22.42181
767,45.603405
768,8.070123
769,37.316547
770,6.81094
771,15.758746
772,10.621757
773,34.76561
774,4.807869
775,10.2586155
776,21.305727
777,19.17536
778,5.622105
779,23.529425
780,18.286392
781,11.827582
782,11.984057
783,13.520737
784,7.9676595
785,15.621503
786,18.78912
787,3.1435199
788,10.638658
