id,tested_positive
0,31.86888
1,4.7416286
2,24.698275
3,26.242706
4,39.29702
5,5.5228677
6,6.966112
7,21.15071
8,8.839174
9,8.990538
10,16.56056
11,12.81438
12,28.009132
13,8.674944
14,16.475512
15,23.945606
16,39.311367
17,12.472316
18,32.302074
19,15.760479
20,25.408537
21,21.034601
22,8.317752
23,16.137203
24,14.529518
25,9.693238
26,18.597008
27,18.85955
28,4.081433
29,31.999857
30,4.2464795
31,33.52228
32,31.480097
33,22.373322
34,12.37724
35,36.13685
36,12.800191
37,13.796139
38,31.672325
39,21.639292
40,6.368758
41,28.321688
42,19.657234
43,19.211922
44,11.560638
45,7.487268
46,8.739413
47,16.2471
48,15.7472515
49,5.0765696
50,16.255064
51,22.560978
52,11.766874
53,6.733586
54,36.108433
55,15.503486
56,20.993904
57,9.07711
58,19.045559
59,15.168469
60,12.360748
61,19.4099
62,18.952555
63,17.524734
64,32.441097
65,12.402679
66,28.49343
67,9.691036
68,33.676147
69,24.754822
70,8.461376
71,24.90815
72,10.59567
73,10.577445
74,25.804895
75,6.729484
76,5.0505724
77,13.240456
78,3.9073584
79,17.081264
80,23.168571
81,10.194186
82,39.19196
83,7.8390126
84,24.496555
85,16.04868
86,7.124721
87,36.980595
88,13.824056
89,16.31812
90,20.85906
91,9.673713
92,44.13181
93,37.859005
94,13.096614
95,13.404326
96,35.601147
97,5.1443996
98,5.026522
99,14.292247
100,14.121862
101,26.011995
102,18.924635
103,7.494199
104,26.164326
105,13.634986
106,26.399006
107,14.027948
108,6.6961894
109,17.78053
110,17.874529
111,19.74901
112,21.289602
113,10.237668
114,29.556807
115,13.081471
116,7.49895
117,10.626331
118,7.02962
119,12.93461
120,17.173058
121,7.767579
122,6.2455573
123,7.570921
124,7.803523
125,11.400185
126,7.472531
127,6.341693
128,40.797516
129,9.704023
130,26.623688
131,12.68913
132,24.998713
133,13.666268
134,25.150478
135,9.534131
136,27.13651
137,7.18753
138,10.160791
139,19.524956
140,12.567248
141,11.422795
142,11.715998
143,29.011505
144,17.877113
145,8.232031
146,9.062362
147,10.781571
148,9.483559
149,11.087877
150,16.946444
151,13.928043
152,21.55804
153,13.481667
154,31.92966
155,9.778856
156,9.936269
157,6.7586155
158,7.7472653
159,16.146097
160,7.5210195
161,26.520817
162,5.8710527
163,13.169388
164,39.084248
165,9.648492
166,10.585666
167,21.748016
168,20.403656
169,5.8345714
170,19.242062
171,22.273148
172,22.889044
173,16.018301
174,37.836914
175,22.948753
176,15.286592
177,12.766766
178,18.602081
179,21.915806
180,8.23158
181,9.160013
182,21.402145
183,10.877086
184,25.271105
185,4.79201
186,17.917185
187,23.475035
188,8.989497
189,35.68769
190,18.12673
191,11.330408
192,34.74319
193,22.985191
194,31.843527
195,8.231099
196,34.95096
197,15.300786
198,8.576185
199,8.772596
200,9.058129
201,7.0608883
202,41.573174
203,8.779844
204,17.694393
205,26.144833
206,12.284186
207,15.264649
208,7.2754035
209,9.630456
210,33.726555
211,8.445103
212,7.469108
213,29.506409
214,14.791502
215,9.694762
216,14.647431
217,12.345708
218,19.257296
219,15.6382675
220,29.652046
221,23.506786
222,20.66653
223,10.482989
224,7.9890876
225,30.569527
226,5.4447765
227,11.641506
228,32.401653
229,15.573696
230,10.739629
231,31.838644
232,18.168938
233,14.094513
234,11.512628
235,12.418079
236,8.851842
237,15.635031
238,9.070363
239,13.294927
240,12.125103
241,19.672567
242,16.692389
243,12.875952
244,39.60977
245,18.847435
246,11.006661
247,12.948771
248,8.896013
249,15.219357
250,30.192976
251,17.12245
252,19.408762
253,9.162142
254,12.976543
255,14.696481
256,16.892437
257,24.194036
258,11.70623
259,17.44206
260,7.6598496
261,30.960741
262,28.40921
263,9.815155
264,3.649541
265,15.303542
266,42.401665
267,16.065475
268,18.80337
269,14.296336
270,11.812707
271,18.498371
272,16.909996
273,9.3644905
274,7.9010453
275,7.6148486
276,17.292063
277,13.960754
278,16.801052
279,16.072086
280,14.26408
281,10.100896
282,11.58013
283,28.922173
284,10.384786
285,9.255507
286,10.954421
287,5.7209787
288,14.424193
289,11.632344
290,9.822201
291,31.166483
292,4.21645
293,40.628162
294,6.938571
295,19.864138
296,15.089866
297,8.669837
298,12.718753
299,15.321634
300,21.294842
301,13.642965
302,20.402397
303,16.720951
304,18.128273
305,16.526897
306,21.077358
307,14.847639
308,9.507505
309,12.504995
310,28.735224
311,33.66474
312,18.954735
313,10.482718
314,24.307785
315,14.03335
316,4.6711364
317,34.39176
318,16.83621
319,12.101236
320,25.22086
321,17.301607
322,4.7437205
323,33.909622
324,30.194809
325,23.771183
326,31.039335
327,33.78649
328,28.55179
329,16.530315
330,7.0910454
331,9.325297
332,4.8088045
333,10.227102
334,33.117188
335,33.365143
336,5.481166
337,28.667866
338,12.111759
339,27.166044
340,10.347521
341,29.41238
342,19.943073
343,27.708332
344,8.187323
345,9.295557
346,13.212634
347,19.83362
348,8.654883
349,18.312975
350,4.69406
351,24.369152
352,9.024467
353,17.48538
354,10.016587
355,21.176645
356,7.896119
357,31.251587
358,19.08179
359,10.769733
360,16.451572
361,6.783512
362,11.081686
363,7.5915694
364,14.92038
365,19.020199
366,43.20819
367,16.590557
368,9.662446
369,24.580421
370,35.20042
371,9.277813
372,18.620026
373,9.121621
374,9.310551
375,5.644543
376,16.964167
377,24.747746
378,14.896467
379,17.702168
380,24.533354
381,22.827589
382,32.022976
383,11.74931
384,10.12873
385,35.217094
386,7.3240047
387,13.93286
388,25.872944
389,26.535086
390,19.876814
391,17.277372
392,17.076097
393,10.61493
394,31.104073
395,34.890965
396,8.344682
397,15.8282175
398,15.925912
399,6.638271
400,30.741348
401,20.137877
402,13.495335
403,17.926912
404,5.88335
405,28.922554
406,10.506147
407,30.576977
408,5.804895
409,13.034488
410,18.366192
411,15.453172
412,20.243526
413,10.877588
414,36.238934
415,6.128349
416,9.248431
417,30.268366
418,18.994652
419,11.940216
420,5.521903
421,10.352252
422,5.1462307
423,11.497051
424,7.9226975
425,36.321655
426,26.233482
427,9.405789
428,32.123085
429,31.367643
430,6.5590663
431,8.53202
432,11.786274
433,16.40945
434,16.297506
435,35.43991
436,12.64504
437,16.833519
438,9.320077
439,18.54525
440,7.3164973
441,7.071914
442,18.305971
443,25.590311
444,9.104268
445,18.581469
446,9.793316
447,35.990067
448,41.9355
449,19.748713
450,19.546661
451,8.392019
452,31.176794
453,19.882816
454,16.611092
455,22.037874
456,10.070988
457,45.59177
458,34.063263
459,13.477936
460,21.197197
461,8.761095
462,19.822113
463,32.414303
464,34.26025
465,17.103998
466,34.628727
467,11.3480215
468,13.297134
469,28.120481
470,39.634727
471,15.58775
472,34.65163
473,15.5887375
474,8.639208
475,17.008858
476,16.743895
477,8.775947
478,16.125029
479,14.724904
480,8.69889
481,16.32977
482,8.729119
483,21.25011
484,16.141033
485,7.8956733
486,10.6635475
487,25.063951
488,11.794735
489,7.6074076
490,8.915188
491,35.0275
492,21.44505
493,11.989862
494,16.731998
495,16.337347
496,9.978259
497,5.60492
498,9.63246
499,29.121078
500,14.037074
501,6.130651
502,9.986125
503,7.6629725
504,28.757921
505,6.448982
506,16.140293
507,10.181899
508,9.329465
509,16.259045
510,39.94489
511,10.915236
512,6.9245596
513,8.577587
514,4.4440722
515,20.032177
516,44.02428
517,32.63029
518,31.043262
519,24.19786
520,22.70531
521,6.615409
522,14.408896
523,11.638763
524,10.695339
525,9.247425
526,14.540116
527,13.802243
528,4.3332734
529,9.495248
530,8.472138
531,18.51343
532,6.986253
533,19.98155
534,28.149439
535,7.560739
536,36.928585
537,18.787724
538,7.508221
539,8.334796
540,27.509235
541,18.483206
542,18.2029
543,13.306598
544,30.1313
545,10.160541
546,31.691181
547,16.661228
548,12.8470955
549,7.1645403
550,13.167163
551,16.040932
552,29.781187
553,30.561766
554,17.123287
555,27.172253
556,11.147564
557,20.943298
558,29.986637
559,8.631798
560,17.270113
561,10.649927
562,6.671099
563,11.456195
564,30.858694
565,9.268183
566,43.68761
567,9.616414
568,12.76975
569,36.450573
570,32.12524
571,40.652233
572,31.538227
573,8.777526
574,18.43114
575,12.162412
576,11.189064
577,31.98228
578,9.640063
579,13.638329
580,8.6277485
581,14.842394
582,10.6254015
583,13.842468
584,11.385121
585,20.084848
586,14.981091
587,7.7367067
588,22.25176
589,36.27855
590,18.537693
591,12.176311
592,6.368891
593,34.121178
594,14.736263
595,7.594099
596,29.837763
597,13.374993
598,18.588259
599,13.605836
600,10.118788
601,21.0903
602,16.988356
603,17.930286
604,19.605684
605,36.64482
606,15.181959
607,34.799885
608,35.51732
609,15.147259
610,32.28104
611,11.182524
612,7.759307
613,19.587599
614,33.76487
615,30.680647
616,10.334403
617,30.414663
618,37.156734
619,19.865261
620,29.095757
621,12.232686
622,22.49965
623,10.625677
624,8.602319
625,35.185852
626,32.079437
627,27.869177
628,9.635228
629,7.9217834
630,12.6715355
631,13.392212
632,22.628702
633,26.321619
634,18.85734
635,10.77799
636,8.646837
637,5.193609
638,13.177818
639,6.586846
640,13.307913
641,14.840481
642,12.521128
643,10.405985
644,12.201563
645,20.413382
646,36.061813
647,5.6828423
648,14.392982
649,23.150963
650,10.503493
651,8.862231
652,10.73204
653,14.669352
654,25.852573
655,13.561922
656,13.850983
657,39.692127
658,18.967438
659,13.438665
660,4.959268
661,12.733581
662,17.468552
663,17.247341
664,36.776093
665,16.59836
666,13.926746
667,10.262407
668,19.90419
669,35.170547
670,14.97963
671,19.500807
672,18.46159
673,37.44489
674,35.13995
675,10.751431
676,38.71516
677,16.431356
678,8.481361
679,11.403141
680,13.6625805
681,14.624034
682,12.610297
683,11.331537
684,8.161473
685,35.389828
686,24.764917
687,18.764849
688,40.336258
689,6.071772
690,10.4875555
691,20.92286
692,6.3047996
693,17.728565
694,28.973984
695,11.170731
696,20.067112
697,6.8767915
698,29.476492
699,11.382125
700,24.741304
701,8.966562
702,26.332699
703,12.055518
704,24.787195
705,22.075459
706,8.018846
707,12.381507
708,19.759464
709,43.23509
710,9.538995
711,16.288492
712,10.894928
713,32.376743
714,11.374742
715,13.135178
716,19.323553
717,29.117943
718,14.554478
719,16.494251
720,12.346236
721,17.325031
722,42.796852
723,20.111473
724,33.635582
725,10.673039
726,7.6762223
727,14.79044
728,10.444452
729,15.876763
730,7.1646585
731,37.676544
732,12.654312
733,13.511
734,16.344864
735,15.1671
736,14.530864
737,23.336687
738,7.011024
739,14.332075
740,19.510283
741,19.46471
742,9.549795
743,8.066008
744,9.928162
745,19.362698
746,9.84212
747,15.018771
748,28.688452
749,6.481276
750,7.100543
751,35.909042
752,16.959827
753,10.270929
